SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2025-128718,2025-03-19,2023-04-25T14:00:00Z,2023-04-27T03:00:00Z,2023-04-28T17:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-270,Client_270,SMB,B2C,ECO,ECO,Economy,Low,72,True,46012,Valencia,Este,VAL01_Este,Van,22.8,10+ kg,7.74,0.62,8.36,Delivered,1,SAP_S4,Snowflake,928718,SF_BATCH_PRO,2026-06-25T17:43:51.714305Z,Este,39.49931769414056,-0.3330374450352701
PC-2025-129222,2025-03-19,2023-05-02T11:00:00Z,2023-05-04T00:00:00Z,2023-04-26T21:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-211,Client_211,SMB,B2C,STD,STD,Standard,Normal,48,False,39002,Santander,Norte,ALC01_Norte,Van,2.9,1-5 kg,10.03,0.8,10.83,Exception,1,SAP_S4,Snowflake,929222,SF_BATCH_PRO,2026-06-25T17:43:51.724388Z,Norte,40.44096573741847,-3.724061937662872
PC-2025-129558,2025-03-19,2023-01-13T19:00:00Z,2023-01-14T19:00:00Z,2023-01-15T20:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-176,Client_176,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26006,Logroño,Noreste,LEG03_Noreste,Van,0.7,0-1 kg,13.82,1.11,14.93,Delivered,1,SAP_S4,Snowflake,929558,SF_BATCH_PRO,2026-06-25T17:43:51.731214Z,Noreste,40.38769797114747,-3.6619680708311537
PC-2025-130902,2025-03-19,2023-05-31T08:00:00Z,2023-06-02T10:00:00Z,2023-06-04T12:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-117,Client_117,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,31009,Pamplona,Noreste,BAR01_Noreste,Van,19.1,10+ kg,10.07,0.81,10.88,Delivered,1,SAP_S4,Snowflake,930902,SF_BATCH_PRO,2026-06-25T17:43:51.764855Z,Noreste,40.44152809554865,-3.710797360955537
PC-2025-131238,2025-03-19,2023-01-26T07:00:00Z,2023-01-26T15:00:00Z,2023-01-27T00:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-190,Client_190,SMB,B2B,EXP,EXP,Express,High,24,False,33009,Oviedo,Norte,LEG02_Norte,Van,2.4,1-5 kg,13.76,1.1,14.86,Delivered,1,SAP_S4,Snowflake,931238,SF_BATCH_PRO,2026-06-25T17:43:51.770467Z,Norte,40.384556791899314,-3.699491768088061
PC-2025-131910,2025-03-19,2023-02-28T01:00:00Z,2023-03-01T10:00:00Z,2023-03-02T19:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-127,Client_127,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26002,Logroño,Noreste,CÓR02_Noreste,Van,18.3,10+ kg,15.2,1.22,16.42,Delivered,1,SAP_S4,Snowflake,931910,SF_BATCH_PRO,2026-06-25T17:43:51.782837Z,Noreste,40.43129215624863,-3.676947031997452
PC-2025-132078,2025-03-19,2023-05-06T10:00:00Z,2023-05-06T22:00:00Z,2023-05-07T11:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-257,Client_257,Enterprise,B2B,STD,STD,Standard,Normal,48,False,28904,Getafe,Centro,VAL01_Centro,Van,2.2,1-5 kg,15.12,1.21,16.33,Delivered,2,SAP_S4,Snowflake,932078,SF_BATCH_PRO,2026-06-25T17:43:51.788387Z,Centro,40.39299027726406,-3.6862954146880496
PC-2025-132246,2025-03-19,2023-01-17T16:00:00Z,2023-01-18T12:00:00Z,2023-01-19T08:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-123,Client_123,SMB,B2C,EXP,EXP,Express,High,24,False,50008,Zaragoza,Noreste,BAR01_Noreste,Van,15.8,10+ kg,12.14,0.97,13.11,Delivered,3,SAP_S4,Snowflake,932246,SF_BATCH_PRO,2026-06-25T17:43:51.791833Z,Noreste,41.68614306231464,-0.8486275458267827
PC-2025-132750,2025-03-19,2023-03-29T06:00:00Z,2023-03-29T17:00:00Z,2023-04-26T21:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-156,Client_156,SMB,B2C,EXP,EXP,Express,High,24,False,50020,Zaragoza,Noreste,TAR01_Noreste,Van,12.0,10+ kg,10.11,0.81,10.92,In Transit,1,SAP_S4,Snowflake,932750,SF_BATCH_PRO,2026-06-25T17:43:51.810245Z,Noreste,41.62398831904567,-0.8535048516225696
PC-2025-132918,2025-03-19,2023-01-01T18:00:00Z,2023-01-03T16:00:00Z,2023-01-05T14:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-105,Client_105,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,11011,Cádiz,Sur,BAR01_Sur,Van,14.1,10+ kg,10.34,0.83,11.17,Delivered,2,SAP_S4,Snowflake,932918,SF_BATCH_PRO,2026-06-25T17:43:51.813934Z,Sur,40.38895871381157,-3.655609926656348
PC-2025-133422,2025-03-19,2023-04-22T06:00:00Z,2023-04-23T14:00:00Z,2023-04-24T23:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-188,Client_188,SMB,B2C,STD,STD,Standard,Normal,48,False,8032,Barcelona,Este,MAD01_Este,Van,0.7,0-1 kg,10.21,0.82,11.03,Delivered,1,SAP_S4,Snowflake,933422,SF_BATCH_PRO,2026-06-25T17:43:51.826479Z,Este,41.43015179988368,2.1549734406380567
PC-2025-133590,2025-03-19,2023-02-28T13:00:00Z,2023-03-02T13:00:00Z,2023-03-04T14:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-295,Client_295,SMB,B2B,ECO,ECO,Economy,Low,72,False,29009,Málaga,Sur,VAL01_Sur,Van,10.9,10+ kg,13.44,1.08,14.52,Delivered,1,SAP_S4,Snowflake,933590,SF_BATCH_PRO,2026-06-25T17:43:51.836287Z,Sur,40.35984795485068,-3.711415676270441
PC-2025-133926,2025-03-19,2023-01-18T09:00:00Z,2023-01-18T15:00:00Z,2023-01-18T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-176,Client_176,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,33007,Oviedo,Norte,BAR01_Norte,Van,13.4,10+ kg,15.55,1.24,16.79,Delivered,2,SAP_S4,Snowflake,933926,SF_BATCH_PRO,2026-06-25T17:43:51.847207Z,Norte,40.3874833173775,-3.745214100379915
PC-2025-134430,2025-03-19,2023-06-06T06:00:00Z,2023-06-07T22:00:00Z,2023-06-09T15:00:00Z,LOG02,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-105,Client_105,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,39010,Santander,Norte,LOG02_Norte,Van,6.5,5-10 kg,13.0,1.04,14.04,Delivered,1,SAP_S4,Snowflake,934430,SF_BATCH_PRO,2026-06-25T17:43:51.860588Z,Norte,40.394854582902646,-3.650040609366023
PC-2025-134598,2025-03-19,2023-04-19T20:00:00Z,2023-04-20T02:00:00Z,2023-04-20T09:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-160,Client_160,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,8022,Barcelona,Este,CAS02_Este,Van,12.4,10+ kg,9.1,0.73,9.83,Delivered,1,SAP_S4,Snowflake,934598,SF_BATCH_PRO,2026-06-25T17:43:51.863810Z,Este,41.35026738944397,2.174432044219682
PC-2025-135606,2025-03-19,2023-04-30T11:00:00Z,2023-05-01T19:00:00Z,2023-05-03T04:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-171,Client_171,SMB,B2C,STD,STD,Standard,Normal,48,True,28106,Alcobendas,Centro,ALC03_Centro,Van,12.2,10+ kg,11.69,0.94,12.63,Delivered,1,SAP_S4,Snowflake,935606,SF_BATCH_PRO,2026-06-25T17:43:51.885597Z,Centro,40.43453562221743,-3.7348269299168417
PC-2025-136782,2025-03-19,2023-03-09T22:00:00Z,2023-03-10T14:00:00Z,2023-03-11T07:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-206,Client_206,Enterprise,B2C,STD,STD,Standard,Normal,48,False,11011,Cádiz,Sur,LEG03_Sur,Van,15.9,10+ kg,9.39,0.75,10.14,Delivered,1,SAP_S4,Snowflake,936782,SF_BATCH_PRO,2026-06-25T17:43:51.924963Z,Sur,40.44761958104844,-3.6830081333697846
PC-2025-137118,2025-03-19,2023-02-06T07:00:00Z,2023-02-06T11:00:00Z,2023-02-06T15:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-159,Client_159,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,33009,Oviedo,Norte,MÁL01_Norte,Van,3.8,1-5 kg,9.25,0.74,9.99,Delivered,2,SAP_S4,Snowflake,937118,SF_BATCH_PRO,2026-06-25T17:43:51.944415Z,Norte,40.35655449926272,-3.7074521029643233
PC-2025-137622,2025-03-19,2023-03-17T20:00:00Z,2023-03-19T13:00:00Z,2023-03-21T07:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-240,Client_240,SMB,B2B,ECO,ECO,Economy,Low,72,True,31017,Pamplona,Noreste,MAD02_Noreste,Van,13.5,10+ kg,11.18,0.89,12.07,Delivered,1,SAP_S4,Snowflake,937622,SF_BATCH_PRO,2026-06-25T17:43:51.958007Z,Noreste,40.41459669096923,-3.7251044986580335
PC-2025-137790,2025-03-19,2023-05-26T06:00:00Z,2023-05-26T09:00:00Z,2023-05-26T12:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-293,Client_293,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,31010,Pamplona,Noreste,CÓR01_Noreste,Van,18.6,10+ kg,14.08,1.13,15.21,Delivered,1,SAP_S4,Snowflake,937790,SF_BATCH_PRO,2026-06-25T17:43:51.962661Z,Noreste,40.38544822643799,-3.722154940171764
PC-2025-137958,2025-03-19,2023-05-01T09:00:00Z,2023-05-02T04:00:00Z,2023-05-03T00:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-203,Client_203,SMB,B2C,ECO,ECO,Economy,Low,72,False,28907,Getafe,Centro,LEG01_Centro,Van,12.1,10+ kg,8.46,0.68,9.14,Delivered,1,SAP_S4,Snowflake,937958,SF_BATCH_PRO,2026-06-25T17:43:51.967083Z,Centro,40.37538023783383,-3.724077959104584
PC-2025-138966,2025-03-19,2023-02-21T01:00:00Z,2023-02-23T06:00:00Z,2023-04-26T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-187,Client_187,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,8022,Barcelona,Este,GET01_Este,Van,7.3,5-10 kg,14.54,1.16,15.7,In Transit,1,SAP_S4,Snowflake,938966,SF_BATCH_PRO,2026-06-25T17:43:52.012151Z,Este,41.43672862192643,2.1231215421032568
PC-2025-139302,2025-03-19,2023-04-21T09:00:00Z,2023-04-21T17:00:00Z,2023-04-26T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-148,Client_148,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,28905,Getafe,Centro,GET01_Centro,Van,23.6,10+ kg,10.36,0.83,11.19,Exception,1,SAP_S4,Snowflake,939302,SF_BATCH_PRO,2026-06-25T17:43:52.031627Z,Centro,40.35796357269901,-3.6650625256622953
PC-2025-140142,2025-03-19,2023-04-08T08:00:00Z,2023-04-10T03:00:00Z,2023-04-11T23:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-261,Client_261,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,41002,Sevilla,Sur,GET01_Sur,Van,7.9,5-10 kg,12.05,0.96,13.01,Delivered,1,SAP_S4,Snowflake,940142,SF_BATCH_PRO,2026-06-25T17:43:52.074724Z,Sur,37.40068271252593,-5.977598105743899
PC-2025-140478,2025-03-19,2023-05-26T08:00:00Z,2023-05-26T14:00:00Z,2023-05-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-216,Client_216,SMB,B2C,EXP,EXP,Express,High,24,False,14020,Córdoba,Sur,GET02_Sur,Van,9.5,5-10 kg,15.07,1.21,16.28,Delivered,1,SAP_S4,Snowflake,940478,SF_BATCH_PRO,2026-06-25T17:43:52.081655Z,Sur,40.42187022478899,-3.717700208952576
PC-2025-140646,2025-03-19,2023-04-18T05:00:00Z,2023-04-18T19:00:00Z,2023-04-19T10:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-125,Client_125,SMB,B2C,STD,STD,Standard,Normal,48,False,14004,Córdoba,Sur,MAD03_Sur,Van,16.1,10+ kg,11.74,0.94,12.68,Delivered,2,SAP_S4,Snowflake,940646,SF_BATCH_PRO,2026-06-25T17:43:52.086682Z,Sur,40.38019293744984,-3.697936720404519
PC-2025-141150,2025-03-19,2023-03-20T12:00:00Z,2023-03-21T09:00:00Z,2023-03-22T07:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-124,Client_124,Enterprise,B2B,STD,STD,Standard,Normal,48,False,31002,Pamplona,Noreste,GET02_Noreste,Van,9.7,5-10 kg,9.91,0.79,10.7,Delivered,1,SAP_S4,Snowflake,941150,SF_BATCH_PRO,2026-06-25T17:43:52.107910Z,Noreste,40.44060931461994,-3.714069249504535
PC-2025-141318,2025-03-19,2023-01-15T11:00:00Z,2023-01-16T03:00:00Z,2023-01-16T19:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-287,Client_287,SMB,B2C,EXP,EXP,Express,High,24,False,31011,Pamplona,Noreste,BAR01_Noreste,Van,1.3,1-5 kg,11.63,0.93,12.56,Delivered,2,SAP_S4,Snowflake,941318,SF_BATCH_PRO,2026-06-25T17:43:52.112685Z,Noreste,40.38392871555002,-3.680447702718189
PC-2025-141822,2025-03-19,2023-01-24T03:00:00Z,2023-01-26T00:00:00Z,2023-01-27T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-277,Client_277,SMB,B2C,ECO,ECO,Economy,Low,72,False,33010,Oviedo,Norte,VAL01_Norte,Van,5.7,5-10 kg,15.11,1.21,16.32,Delivered,1,SAP_S4,Snowflake,941822,SF_BATCH_PRO,2026-06-25T17:43:52.126392Z,Norte,40.42774858878615,-3.721239500752391
PC-2025-142158,2025-03-19,2023-03-19T22:00:00Z,2023-03-20T07:00:00Z,2023-03-20T16:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-242,Client_242,SMB,B2B,EXP,EXP,Express,High,24,False,43005,Tarragona,Este,TAR01_Este,Van,1.7,1-5 kg,8.11,0.65,8.76,Delivered,1,SAP_S4,Snowflake,942158,SF_BATCH_PRO,2026-06-25T17:43:52.140535Z,Este,40.41227691178745,-3.710909480957192
PC-2025-142494,2025-03-19,2023-02-11T01:00:00Z,2023-02-12T05:00:00Z,2023-04-26T21:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-113,Client_113,Enterprise,B2C,STD,STD,Standard,Normal,48,False,14011,Córdoba,Sur,CAS02_Sur,Van,22.1,10+ kg,14.48,1.16,15.64,Returned,1,SAP_S4,Snowflake,942494,SF_BATCH_PRO,2026-06-25T17:43:52.151805Z,Sur,40.44911785972632,-3.708274870674479
PC-2025-142830,2025-03-19,2023-05-19T06:00:00Z,2023-05-19T12:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-270,Client_270,SMB,B2C,EXP,EXP,Express,High,24,False,46017,Valencia,Este,GET02_Este,Van,23.4,10+ kg,10.27,0.82,11.09,Exception,1,SAP_S4,Snowflake,942830,SF_BATCH_PRO,2026-06-25T17:43:52.162537Z,Este,39.455751493252095,-0.3499499257245121
PC-2025-142998,2025-03-19,2023-05-03T15:00:00Z,2023-05-04T17:00:00Z,2023-04-26T21:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-167,Client_167,SMB,B2B,ECO,ECO,Economy,Low,72,True,33017,Oviedo,Norte,CÓR01_Norte,Van,0.8,0-1 kg,9.92,0.79,10.71,Exception,1,SAP_S4,Snowflake,942998,SF_BATCH_PRO,2026-06-25T17:43:52.167439Z,Norte,40.41347986041875,-3.700867697919634
PC-2025-143502,2025-03-19,2023-03-12T15:00:00Z,2023-03-14T08:00:00Z,2023-03-16T01:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-247,Client_247,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,46030,Valencia,Este,GET01_Este,Van,0.6,0-1 kg,14.85,1.19,16.04,Delivered,1,SAP_S4,Snowflake,943502,SF_BATCH_PRO,2026-06-25T17:43:52.180449Z,Este,39.42901474410284,-0.3916895298412376
PC-2025-143838,2025-03-19,2023-03-30T01:00:00Z,2023-03-30T04:00:00Z,2023-03-30T08:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-155,Client_155,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28106,Alcobendas,Centro,VAL01_Centro,Van,1.0,1-5 kg,12.93,1.03,13.96,Delivered,1,SAP_S4,Snowflake,943838,SF_BATCH_PRO,2026-06-25T17:43:52.191257Z,Centro,40.37251411568305,-3.660409839198812
PC-2025-144006,2025-03-19,2023-04-26T21:00:00Z,2023-04-27T04:00:00Z,2023-04-27T12:00:00Z,LOG02,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-255,Client_255,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,39009,Santander,Norte,LOG02_Norte,Van,3.5,1-5 kg,14.09,1.13,15.22,Delivered,1,SAP_S4,Snowflake,944006,SF_BATCH_PRO,2026-06-25T17:43:52.204907Z,Norte,40.37152237852517,-3.683764252695127
PC-2025-144342,2025-03-19,2023-05-29T19:00:00Z,2023-05-30T23:00:00Z,2023-04-26T21:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-214,Client_214,SMB,B2B,STD,STD,Standard,Normal,48,False,28069,Madrid,Centro,MAD01_Centro,Van,24.5,10+ kg,7.94,0.64,8.58,Returned,1,SAP_S4,Snowflake,944342,SF_BATCH_PRO,2026-06-25T17:43:52.216148Z,Centro,40.36811951145416,-3.75291418829067
PC-2025-145350,2025-03-19,2023-04-20T08:00:00Z,2023-04-21T01:00:00Z,2023-04-21T18:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-259,Client_259,Enterprise,B2C,STD,STD,Standard,Normal,48,True,28913,Leganés,Centro,MÓS03_Centro,Van,13.8,10+ kg,10.32,0.83,11.15,Delivered,2,SAP_S4,Snowflake,945350,SF_BATCH_PRO,2026-06-25T17:43:52.235369Z,Centro,40.3669143517304,-3.686359851294334
PC-2025-145518,2025-03-19,2023-01-15T01:00:00Z,2023-01-17T07:00:00Z,2023-01-19T13:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-148,Client_148,SMB,B2B,ECO,ECO,Economy,Low,72,False,14017,Córdoba,Sur,ALC01_Sur,Van,5.1,5-10 kg,9.24,0.74,9.98,Delivered,2,SAP_S4,Snowflake,945518,SF_BATCH_PRO,2026-06-25T17:43:52.239959Z,Sur,40.35642849273973,-3.7010921722787455
PC-2025-146358,2025-03-19,2023-06-02T12:00:00Z,2023-06-02T21:00:00Z,2023-06-03T06:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-285,Client_285,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,43008,Tarragona,Este,TAR01_Este,Van,15.5,10+ kg,7.55,0.6,8.15,Delivered,1,SAP_S4,Snowflake,946358,SF_BATCH_PRO,2026-06-25T17:43:52.262244Z,Este,40.39664362721581,-3.720682402669372
PC-2025-146694,2025-03-19,2023-04-27T05:00:00Z,2023-04-28T16:00:00Z,2023-04-30T03:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-202,Client_202,SMB,B2B,STD,STD,Standard,Normal,48,False,12006,Castellón,Este,SEV01_Este,Van,23.7,10+ kg,12.67,1.01,13.68,Delivered,2,SAP_S4,Snowflake,946694,SF_BATCH_PRO,2026-06-25T17:43:52.268091Z,Este,40.41568456066254,-3.745638770012622
PC-2025-146862,2025-03-19,2023-04-06T11:00:00Z,2023-04-07T23:00:00Z,2023-04-09T11:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-260,Client_260,Enterprise,B2C,STD,STD,Standard,Normal,48,False,48014,Bilbao,Norte,LEG03_Norte,Van,7.6,5-10 kg,15.01,1.2,16.21,Delivered,3,SAP_S4,Snowflake,946862,SF_BATCH_PRO,2026-06-25T17:43:52.272691Z,Norte,43.26242946087297,-2.9243718936794023
PC-2025-147030,2025-03-19,2023-03-10T18:00:00Z,2023-03-12T05:00:00Z,2023-03-13T17:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-185,Client_185,SMB,B2C,STD,STD,Standard,Normal,48,True,43016,Tarragona,Este,CÓR01_Este,Van,13.9,10+ kg,12.79,1.02,13.81,Delivered,1,SAP_S4,Snowflake,947030,SF_BATCH_PRO,2026-06-25T17:43:52.275879Z,Este,40.400650943885374,-3.7343246533262873
PC-2025-147366,2025-03-19,2023-01-07T19:00:00Z,2023-01-08T13:00:00Z,2023-01-09T08:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-184,Client_184,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,31014,Pamplona,Noreste,TAR01_Noreste,Van,4.2,1-5 kg,13.47,1.08,14.55,Delivered,1,SAP_S4,Snowflake,947366,SF_BATCH_PRO,2026-06-25T17:43:52.285255Z,Noreste,40.42302175268614,-3.714807982804601
PC-2025-147870,2025-03-19,2023-03-22T05:00:00Z,2023-03-22T18:00:00Z,2023-03-23T07:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-243,Client_243,SMB,B2C,STD,STD,Standard,Normal,48,False,8037,Barcelona,Este,MÓS03_Este,Van,2.5,1-5 kg,15.56,1.24,16.8,Delivered,1,SAP_S4,Snowflake,947870,SF_BATCH_PRO,2026-06-25T17:43:52.309354Z,Este,41.41321080459601,2.1500678529606003
PC-2025-148038,2025-03-19,2023-02-18T19:00:00Z,2023-02-19T03:00:00Z,2023-02-19T12:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-211,Client_211,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28071,Madrid,Centro,ZAR01_Centro,Van,10.6,10+ kg,15.3,1.22,16.52,Delivered,1,SAP_S4,Snowflake,948038,SF_BATCH_PRO,2026-06-25T17:43:52.313976Z,Centro,40.435455201736346,-3.697092466590345
PC-2025-148542,2025-03-19,2023-01-25T15:00:00Z,2023-01-25T21:00:00Z,2023-01-26T04:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-181,Client_181,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,8034,Barcelona,Este,MÁL02_Este,Van,7.1,5-10 kg,15.04,1.2,16.24,Delivered,3,SAP_S4,Snowflake,948542,SF_BATCH_PRO,2026-06-25T17:43:52.324432Z,Este,41.382096597725024,2.1386781330474003
PC-2025-149214,2025-03-19,2023-02-03T09:00:00Z,2023-02-05T10:00:00Z,2023-02-07T12:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-290,Client_290,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,8039,Barcelona,Este,MÓS01_Este,Van,21.9,10+ kg,12.03,0.96,12.99,Delivered,1,SAP_S4,Snowflake,949214,SF_BATCH_PRO,2026-06-25T17:43:52.346635Z,Este,41.41138420840961,2.178863491811306
PC-2025-149382,2025-03-19,2023-04-14T02:00:00Z,2023-04-14T08:00:00Z,2023-04-14T15:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-252,Client_252,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,12015,Castellón,Este,LEG03_Este,Van,21.2,10+ kg,13.09,1.05,14.14,Delivered,1,SAP_S4,Snowflake,949382,SF_BATCH_PRO,2026-06-25T17:43:52.349493Z,Este,40.44236944056397,-3.749945010566586
PC-2025-149550,2025-03-19,2023-03-26T09:00:00Z,2023-03-27T19:00:00Z,2023-03-29T05:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-299,Client_299,SMB,B2B,ECO,ECO,Economy,Low,72,False,8028,Barcelona,Este,LEG02_Este,Van,2.3,1-5 kg,10.15,0.81,10.96,Delivered,3,SAP_S4,Snowflake,949550,SF_BATCH_PRO,2026-06-25T17:43:52.356723Z,Este,41.33772740332211,2.1303865293259783
PC-2025-100974,2025-03-23,2023-04-22T01:00:00Z,2023-04-23T12:00:00Z,2023-04-25T00:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-199,Client_199,SMB,B2B,ECO,ECO,Economy,Low,72,False,33020,Oviedo,Norte,TAR01_Norte,Van,14.8,10+ kg,10.1,0.81,10.91,Delivered,1,SAP_S4,Snowflake,900974,SF_BATCH_PRO,2026-06-25T17:43:51.180420Z,Norte,40.36224916472917,-3.6619124513192487
PC-2025-101646,2025-03-23,2023-05-05T20:00:00Z,2023-05-06T11:00:00Z,2023-05-07T02:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-126,Client_126,SMB,B2B,EXP,EXP,Express,High,24,False,48009,Bilbao,Norte,CAS02_Norte,Van,17.9,10+ kg,12.26,0.98,13.24,Delivered,1,SAP_S4,Snowflake,901646,SF_BATCH_PRO,2026-06-25T17:43:51.191563Z,Norte,43.22789950304886,-2.923330870178856
