SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-134851,2023-05-16,2023-05-16T21:00:00Z,2023-05-18T07:00:00Z,2023-05-19T17:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-267,Client_267,Enterprise,B2B,STD,STD,Standard,Normal,48,True,40067,Castellón,Este,R-CAS02-01,Van,14.3,10+ kg,11.18,0.89,12.07,Delivered,1,SAP_S4,Snowflake,934851,SF_BATCH_PRO,2026-06-25T17:43:51.868211Z
PC-2023-134852,2023-01-08,2023-01-08T13:00:00Z,2023-01-08T20:00:00Z,2023-01-09T03:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-270,Client_270,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,25886,Córdoba,Sur,R-TAR01-01,Van,18.9,10+ kg,10.76,0.86,11.62,Delivered,1,SAP_S4,Snowflake,934852,SF_BATCH_PRO,2026-06-25T17:43:51.868251Z
PC-2023-134853,2023-02-10,2023-02-10T20:00:00Z,2023-02-11T12:00:00Z,2023-02-12T05:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-141,Client_141,Enterprise,B2B,EXP,EXP,Express,High,24,True,26351,Sevilla,Sur,R-VAL01-01,Van,16.7,10+ kg,13.58,1.09,14.67,Delivered,1,SAP_S4,Snowflake,934853,SF_BATCH_PRO,2026-06-25T17:43:51.868287Z
PC-2023-134854,2023-01-28,2023-01-28T11:00:00Z,2023-01-28T17:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-282,Client_282,Enterprise,B2B,EXP,EXP,Express,High,24,False,51232,Madrid,Centro,R-VAL01-01,Van,11.2,10+ kg,10.91,0.87,11.78,In Transit,3,SAP_S4,Snowflake,934854,SF_BATCH_PRO,2026-06-25T17:43:51.868304Z
PC-2023-134855,2023-04-29,2023-04-29T11:00:00Z,2023-04-30T05:00:00Z,2023-04-30T23:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-234,Client_234,SMB,B2B,STD,STD,Standard,Normal,48,False,13629,Barcelona,Este,R-CÓR01-01,Van,11.4,10+ kg,11.49,0.92,12.41,Delivered,2,SAP_S4,Snowflake,934855,SF_BATCH_PRO,2026-06-25T17:43:51.868338Z
PC-2023-134856,2023-05-02,2023-05-02T03:00:00Z,2023-05-02T11:00:00Z,2023-05-02T19:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-262,Client_262,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,19748,Santander,Norte,R-MAD01-01,Van,16.5,10+ kg,12.72,1.02,13.74,Delivered,1,SAP_S4,Snowflake,934856,SF_BATCH_PRO,2026-06-25T17:43:51.868481Z
PC-2023-134857,2023-02-23,2023-02-23T23:00:00Z,2023-02-24T03:00:00Z,2023-02-24T07:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-201,Client_201,SMB,B2C,SAM,SAM,Same Day,Critical,12,True,17428,Santander,Norte,R-ALC03-01,Van,18.3,10+ kg,13.53,1.08,14.61,Delivered,1,SAP_S4,Snowflake,934857,SF_BATCH_PRO,2026-06-25T17:43:51.868603Z
PC-2023-134858,2023-04-13,2023-04-13T20:00:00Z,2023-04-14T00:00:00Z,2023-04-14T05:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-102,Client_102,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,32253,Logroño,Noreste,R-MAD02-01,Van,24.3,10+ kg,12.06,0.96,13.02,Delivered,1,SAP_S4,Snowflake,934858,SF_BATCH_PRO,2026-06-25T17:43:51.868624Z
PC-2023-134859,2023-02-27,2023-02-27T04:00:00Z,2023-02-27T08:00:00Z,2023-02-27T13:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-287,Client_287,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,34596,Madrid,Centro,R-LEG01-01,Van,12.9,10+ kg,7.96,0.64,8.6,Delivered,2,SAP_S4,Snowflake,934859,SF_BATCH_PRO,2026-06-25T17:43:51.868641Z
PC-2023-134860,2023-03-30,2023-03-30T00:00:00Z,2023-03-30T08:00:00Z,2023-03-30T17:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-237,Client_237,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,True,20539,Barcelona,Este,R-MAD01-01,Van,10.0,10+ kg,14.8,1.18,15.98,Delivered,1,SAP_S4,Snowflake,934860,SF_BATCH_PRO,2026-06-25T17:43:51.868657Z
PC-2023-134861,2023-05-10,2023-05-10T07:00:00Z,2023-05-10T19:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-141,Client_141,Enterprise,B2B,EXP,EXP,Express,High,24,False,15681,Santander,Norte,R-BAR01-01,Van,11.9,10+ kg,9.72,0.78,10.5,Exception,1,SAP_S4,Snowflake,934861,SF_BATCH_PRO,2026-06-25T17:43:51.868673Z
PC-2023-134862,2023-02-22,2023-02-22T19:00:00Z,2023-02-23T03:00:00Z,2023-02-23T11:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-128,Client_128,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,39261,Móstoles,Centro,R-SEV01-01,Van,2.0,1-5 kg,15.23,1.22,16.45,Delivered,1,SAP_S4,Snowflake,934862,SF_BATCH_PRO,2026-06-25T17:43:51.868689Z
PC-2023-134863,2023-01-10,2023-01-10T14:00:00Z,2023-01-11T23:00:00Z,2023-01-13T09:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-245,Client_245,Enterprise,B2C,STD,STD,Standard,Normal,48,False,29476,Móstoles,Centro,R-SEV01-01,Van,9.6,5-10 kg,13.04,1.04,14.08,Delivered,2,SAP_S4,Snowflake,934863,SF_BATCH_PRO,2026-06-25T17:43:51.868705Z
PC-2023-134864,2023-03-22,2023-03-22T10:00:00Z,2023-03-23T15:00:00Z,2023-03-24T20:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-189,Client_189,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,14870,Sevilla,Sur,R-CAS02-01,Van,3.3,1-5 kg,14.62,1.17,15.79,Delivered,1,SAP_S4,Snowflake,934864,SF_BATCH_PRO,2026-06-25T17:43:51.868726Z
PC-2023-134865,2023-05-06,2023-05-06T04:00:00Z,2023-05-06T19:00:00Z,2023-05-07T10:00:00Z,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-135,Client_135,SMB,B2B,STD,STD,Standard,Normal,48,False,41260,Pamplona,Noreste,R-SAN01-01,Van,21.9,10+ kg,14.2,1.14,15.34,Delivered,1,SAP_S4,Snowflake,934865,SF_BATCH_PRO,2026-06-25T17:43:51.868743Z
PC-2023-134866,2023-06-16,2023-06-16T05:00:00Z,2023-06-16T09:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-185,Client_185,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,29243,Leganés,Centro,R-TAR01-01,Van,6.1,5-10 kg,10.8,0.86,11.66,Returned,2,SAP_S4,Snowflake,934866,SF_BATCH_PRO,2026-06-25T17:43:51.868758Z
PC-2023-134867,2023-01-12,2023-01-12T00:00:00Z,2023-01-12T10:00:00Z,2023-01-12T21:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-270,Client_270,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,36379,Sevilla,Sur,R-PAM01-01,Van,18.8,10+ kg,9.75,0.78,10.53,Delivered,2,SAP_S4,Snowflake,934867,SF_BATCH_PRO,2026-06-25T17:43:51.868773Z
PC-2023-134868,2023-04-16,2023-04-16T09:00:00Z,2023-04-18T03:00:00Z,2023-04-19T22:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-227,Client_227,SMB,B2C,ECO,ECO,Economy,Low,72,False,38108,Alcobendas,Centro,R-ALC02-01,Van,0.3,0-1 kg,11.54,0.92,12.46,Delivered,1,SAP_S4,Snowflake,934868,SF_BATCH_PRO,2026-06-25T17:43:51.868789Z
PC-2023-134869,2023-05-19,2023-05-19T02:00:00Z,2023-05-19T14:00:00Z,2023-05-20T02:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-262,Client_262,Enterprise,B2C,EXP,EXP,Express,High,24,False,43876,Móstoles,Centro,R-VAL01-01,Van,11.7,10+ kg,13.62,1.09,14.71,Delivered,1,SAP_S4,Snowflake,934869,SF_BATCH_PRO,2026-06-25T17:43:51.868805Z
PC-2023-134870,2023-03-08,2023-03-08T03:00:00Z,2023-03-08T09:00:00Z,2023-03-08T16:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-255,Client_255,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,42148,Córdoba,Sur,R-LOG01-01,Van,18.7,10+ kg,14.19,1.14,15.33,Delivered,1,SAP_S4,Snowflake,934870,SF_BATCH_PRO,2026-06-25T17:43:51.868821Z
PC-2023-134871,2023-01-26,2023-01-26T03:00:00Z,2023-01-26T09:00:00Z,2023-01-26T15:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-202,Client_202,SMB,B2B,EXP,EXP,Express,High,24,False,31690,Alcobendas,Centro,R-MÓS02-01,Van,24.7,10+ kg,9.7,0.78,10.48,Delivered,1,SAP_S4,Snowflake,934871,SF_BATCH_PRO,2026-06-25T17:43:51.868836Z
PC-2023-134872,2023-02-06,2023-02-06T10:00:00Z,2023-02-06T17:00:00Z,2023-02-07T01:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-145,Client_145,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,25859,Madrid,Centro,R-ALC03-01,Van,14.1,10+ kg,7.1,0.57,7.67,Delivered,1,SAP_S4,Snowflake,934872,SF_BATCH_PRO,2026-06-25T17:43:51.868854Z
PC-2023-134873,2023-02-15,2023-02-15T15:00:00Z,2023-02-16T15:00:00Z,2023-02-17T15:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-263,Client_263,Enterprise,B2B,STD,STD,Standard,Normal,48,False,29186,Zaragoza,Noreste,R-GET02-01,Van,9.0,5-10 kg,13.15,1.05,14.2,Delivered,1,SAP_S4,Snowflake,934873,SF_BATCH_PRO,2026-06-25T17:43:51.868870Z
PC-2023-134874,2023-01-23,2023-01-23T05:00:00Z,2023-01-23T10:00:00Z,2023-01-23T15:00:00Z,BIL01,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-218,Client_218,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,22766,Huesca,Noreste,R-BIL01-01,Van,2.4,1-5 kg,10.8,0.86,11.66,Delivered,1,SAP_S4,Snowflake,934874,SF_BATCH_PRO,2026-06-25T17:43:51.868885Z
PC-2023-134875,2023-06-11,2023-06-11T02:00:00Z,2023-06-12T03:00:00Z,2023-06-13T05:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-277,Client_277,SMB,B2C,STD,STD,Standard,Normal,48,False,42251,Bilbao,Norte,R-TAR01-01,Van,7.9,5-10 kg,12.53,1.0,13.53,Delivered,1,SAP_S4,Snowflake,934875,SF_BATCH_PRO,2026-06-25T17:43:51.868903Z
PC-2023-134876,2023-01-10,2023-01-10T03:00:00Z,2023-01-10T19:00:00Z,2023-01-11T12:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-254,Client_254,Enterprise,B2C,STD,STD,Standard,Normal,48,False,23207,Valencia,Este,R-BAR01-01,Van,1.5,1-5 kg,8.46,0.68,9.14,Delivered,3,SAP_S4,Snowflake,934876,SF_BATCH_PRO,2026-06-25T17:43:51.868919Z
PC-2023-134877,2023-01-14,2023-01-14T23:00:00Z,2023-01-15T12:00:00Z,2023-01-16T02:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-251,Client_251,SMB,B2C,EXP,EXP,Express,High,24,False,29612,Santander,Norte,R-GET01-01,Van,9.4,5-10 kg,11.87,0.95,12.82,Delivered,1,SAP_S4,Snowflake,934877,SF_BATCH_PRO,2026-06-25T17:43:51.868937Z
PC-2023-134878,2023-06-11,2023-06-11T09:00:00Z,2023-06-11T13:00:00Z,2023-06-11T17:00:00Z,BIL03,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-150,Client_150,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,49715,Bilbao,Norte,R-BIL03-01,Van,13.3,10+ kg,7.09,0.57,7.66,Delivered,1,SAP_S4,Snowflake,934878,SF_BATCH_PRO,2026-06-25T17:43:51.868954Z
PC-2023-134879,2023-03-04,2023-03-04T09:00:00Z,2023-03-05T09:00:00Z,2023-03-06T10:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-185,Client_185,SMB,B2C,STD,STD,Standard,Normal,48,False,29514,Tarragona,Este,R-PAM03-01,Van,14.9,10+ kg,15.35,1.23,16.58,Delivered,1,SAP_S4,Snowflake,934879,SF_BATCH_PRO,2026-06-25T17:43:51.868969Z
PC-2023-134880,2023-01-14,2023-01-14T12:00:00Z,2023-01-14T19:00:00Z,2023-01-15T03:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-260,Client_260,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,12530,Córdoba,Sur,R-GET02-01,Van,19.0,10+ kg,10.05,0.8,10.85,Delivered,2,SAP_S4,Snowflake,934880,SF_BATCH_PRO,2026-06-25T17:43:51.868986Z
PC-2023-134881,2023-02-06,2023-02-06T21:00:00Z,2023-02-07T08:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-238,Client_238,Enterprise,B2B,EXP,EXP,Express,High,24,False,23849,Logroño,Noreste,R-GET02-01,Van,19.9,10+ kg,11.99,0.96,12.95,Returned,1,SAP_S4,Snowflake,934881,SF_BATCH_PRO,2026-06-25T17:43:51.869001Z
PC-2023-134882,2023-02-06,2023-02-06T17:00:00Z,2023-02-06T21:00:00Z,,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-130,Client_130,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14817,Valencia,Este,R-MÓS01-01,Van,8.7,5-10 kg,13.9,1.11,15.01,Exception,1,SAP_S4,Snowflake,934882,SF_BATCH_PRO,2026-06-25T17:43:51.869075Z
PC-2023-134883,2023-04-09,2023-04-09T04:00:00Z,2023-04-10T01:00:00Z,2023-04-10T23:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-289,Client_289,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,16292,Barcelona,Este,R-CAS02-01,Van,13.4,10+ kg,11.89,0.95,12.84,Delivered,2,SAP_S4,Snowflake,934883,SF_BATCH_PRO,2026-06-25T17:43:51.869093Z
PC-2023-134884,2023-01-25,2023-01-25T13:00:00Z,2023-01-27T18:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-286,Client_286,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,49032,Leganés,Centro,R-MAD01-01,Van,1.7,1-5 kg,9.01,0.72,9.73,In Transit,1,SAP_S4,Snowflake,934884,SF_BATCH_PRO,2026-06-25T17:43:51.869148Z
PC-2023-134885,2023-05-21,2023-05-21T11:00:00Z,2023-05-22T18:00:00Z,2023-05-24T02:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-274,Client_274,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,48414,Móstoles,Centro,R-LEG03-01,Van,24.5,10+ kg,8.63,0.69,9.32,Delivered,1,SAP_S4,Snowflake,934885,SF_BATCH_PRO,2026-06-25T17:43:51.869208Z
PC-2023-134886,2023-01-14,2023-01-14T21:00:00Z,2023-01-15T05:00:00Z,2023-01-15T13:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-179,Client_179,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,25284,Sevilla,Sur,R-TAR01-01,Van,19.1,10+ kg,14.38,1.15,15.53,Delivered,1,SAP_S4,Snowflake,934886,SF_BATCH_PRO,2026-06-25T17:43:51.869280Z
PC-2023-134887,2023-04-19,2023-04-19T13:00:00Z,2023-04-21T12:00:00Z,2023-04-23T11:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-260,Client_260,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,20237,Pamplona,Noreste,R-MAD03-01,Van,7.1,5-10 kg,14.94,1.2,16.14,Delivered,2,SAP_S4,Snowflake,934887,SF_BATCH_PRO,2026-06-25T17:43:51.869299Z
PC-2023-134888,2023-03-10,2023-03-10T09:00:00Z,2023-03-10T21:00:00Z,2023-03-11T10:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-270,Client_270,SMB,B2C,EXP,EXP,Express,High,24,False,39690,Getafe,Centro,R-CAS01-01,Van,2.4,1-5 kg,15.32,1.23,16.55,Delivered,2,SAP_S4,Snowflake,934888,SF_BATCH_PRO,2026-06-25T17:43:51.869315Z
PC-2023-134889,2023-02-01,2023-02-01T05:00:00Z,2023-02-02T18:00:00Z,2023-02-04T08:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-266,Client_266,SMB,B2C,ECO,ECO,Economy,Low,72,False,35718,Alcobendas,Centro,R-TAR01-01,Van,1.3,1-5 kg,14.78,1.18,15.96,Delivered,1,SAP_S4,Snowflake,934889,SF_BATCH_PRO,2026-06-25T17:43:51.869331Z
PC-2023-134890,2023-01-18,2023-01-18T21:00:00Z,2023-01-19T00:00:00Z,2023-01-19T03:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-146,Client_146,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,36830,Sevilla,Sur,R-CAS01-01,Van,14.8,10+ kg,10.78,0.86,11.64,Delivered,3,SAP_S4,Snowflake,934890,SF_BATCH_PRO,2026-06-25T17:43:51.869349Z
PC-2023-134891,2023-04-08,2023-04-08T17:00:00Z,2023-04-09T20:00:00Z,2023-04-11T00:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-272,Client_272,SMB,B2C,STD,STD,Standard,Normal,48,False,34710,Getafe,Centro,R-HUE01-01,Van,18.6,10+ kg,10.43,0.83,11.26,Delivered,1,SAP_S4,Snowflake,934891,SF_BATCH_PRO,2026-06-25T17:43:51.869364Z
PC-2023-134892,2023-04-10,2023-04-10T00:00:00Z,2023-04-12T06:00:00Z,2023-04-14T12:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-191,Client_191,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,18609,Logroño,Noreste,R-CÁD02-01,Van,5.7,5-10 kg,13.7,1.1,14.8,Delivered,2,SAP_S4,Snowflake,934892,SF_BATCH_PRO,2026-06-25T17:43:51.869380Z
PC-2023-134893,2023-03-14,2023-03-14T15:00:00Z,2023-03-15T15:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-177,Client_177,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,45960,Logroño,Noreste,R-TAR01-01,Van,2.8,1-5 kg,13.41,1.07,14.48,Exception,1,SAP_S4,Snowflake,934893,SF_BATCH_PRO,2026-06-25T17:43:51.869395Z
PC-2023-134894,2023-03-28,2023-03-28T00:00:00Z,2023-03-29T08:00:00Z,2023-03-30T16:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,STD,STD,Standard,Normal,48,False,10079,Móstoles,Centro,R-LEG02-01,Van,22.0,10+ kg,9.41,0.75,10.16,Delivered,1,SAP_S4,Snowflake,934894,SF_BATCH_PRO,2026-06-25T17:43:51.869436Z
PC-2023-134895,2023-02-28,2023-02-28T10:00:00Z,2023-02-28T21:00:00Z,2023-03-01T09:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-273,Client_273,Enterprise,B2C,EXP,EXP,Express,High,24,False,13650,Logroño,Noreste,R-MAD01-01,Van,16.7,10+ kg,13.0,1.04,14.04,Delivered,1,SAP_S4,Snowflake,934895,SF_BATCH_PRO,2026-06-25T17:43:51.869473Z
PC-2023-134896,2023-04-10,2023-04-10T06:00:00Z,2023-04-11T11:00:00Z,2023-04-12T17:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-261,Client_261,Enterprise,B2C,STD,STD,Standard,Normal,48,False,48184,Barcelona,Este,R-GET01-01,Van,23.0,10+ kg,10.09,0.81,10.9,Delivered,1,SAP_S4,Snowflake,934896,SF_BATCH_PRO,2026-06-25T17:43:51.869489Z
PC-2023-134897,2023-02-25,2023-02-25T08:00:00Z,2023-02-25T17:00:00Z,2023-02-26T02:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-216,Client_216,SMB,B2C,SAM,SAM,Same Day,Critical,12,True,13556,Tarragona,Este,R-CAS02-01,Van,13.9,10+ kg,9.16,0.73,9.89,Delivered,1,SAP_S4,Snowflake,934897,SF_BATCH_PRO,2026-06-25T17:43:51.869524Z
PC-2023-134898,2023-02-27,2023-02-27T12:00:00Z,2023-02-28T08:00:00Z,2023-03-01T04:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-145,Client_145,Enterprise,B2B,STD,STD,Standard,Normal,48,False,39151,Logroño,Noreste,R-TAR01-01,Van,3.8,1-5 kg,13.42,1.07,14.49,Delivered,3,SAP_S4,Snowflake,934898,SF_BATCH_PRO,2026-06-25T17:43:51.869542Z
PC-2023-134899,2023-01-24,2023-01-24T06:00:00Z,2023-01-25T21:00:00Z,2023-01-27T13:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-116,Client_116,SMB,B2C,STD,STD,Standard,Normal,48,False,35565,Bilbao,Norte,R-GET02-01,Van,9.6,5-10 kg,10.85,0.87,11.72,Delivered,2,SAP_S4,Snowflake,934899,SF_BATCH_PRO,2026-06-25T17:43:51.869612Z
PC-2023-134900,2023-05-26,2023-05-26T05:00:00Z,2023-05-27T17:00:00Z,2023-05-29T06:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,45882,Oviedo,Norte,R-TAR01-01,Van,20.3,10+ kg,13.21,1.06,14.27,Delivered,2,SAP_S4,Snowflake,934900,SF_BATCH_PRO,2026-06-25T17:43:51.869628Z
PC-2023-134901,2023-01-04,2023-01-04T10:00:00Z,2023-01-05T01:00:00Z,2023-01-05T16:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-211,Client_211,SMB,B2C,EXP,EXP,Express,High,24,False,47190,Logroño,Noreste,R-CÓR01-01,Van,19.6,10+ kg,11.17,0.89,12.06,Delivered,2,SAP_S4,Snowflake,934901,SF_BATCH_PRO,2026-06-25T17:43:51.869663Z
PC-2023-134902,2023-05-15,2023-05-15T01:00:00Z,2023-05-15T07:00:00Z,2023-05-15T13:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-227,Client_227,SMB,B2C,EXP,EXP,Express,High,24,False,28190,Santander,Norte,R-LEG02-01,Van,4.0,1-5 kg,15.35,1.23,16.58,Delivered,1,SAP_S4,Snowflake,934902,SF_BATCH_PRO,2026-06-25T17:43:51.869679Z
PC-2023-134903,2023-03-27,2023-03-27T03:00:00Z,2023-03-27T18:00:00Z,2023-03-28T09:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-101,Client_101,SMB,B2B,EXP,EXP,Express,High,24,True,31229,Santander,Norte,R-CAS01-01,Van,20.9,10+ kg,9.94,0.8,10.74,Delivered,1,SAP_S4,Snowflake,934903,SF_BATCH_PRO,2026-06-25T17:43:51.869715Z
PC-2023-134904,2023-03-03,2023-03-03T23:00:00Z,2023-03-04T13:00:00Z,2023-03-05T03:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-185,Client_185,SMB,B2C,STD,STD,Standard,Normal,48,False,13756,Alcobendas,Centro,R-SEV01-01,Van,4.5,1-5 kg,13.77,1.1,14.87,Delivered,2,SAP_S4,Snowflake,934904,SF_BATCH_PRO,2026-06-25T17:43:51.869750Z
PC-2023-134905,2023-03-23,2023-03-23T03:00:00Z,2023-03-24T13:00:00Z,,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-251,Client_251,SMB,B2C,STD,STD,Standard,Normal,48,False,45647,Madrid,Centro,R-MÁL01-01,Van,8.4,5-10 kg,13.23,1.06,14.29,Exception,3,SAP_S4,Snowflake,934905,SF_BATCH_PRO,2026-06-25T17:43:51.869765Z
PC-2023-134906,2023-03-18,2023-03-18T16:00:00Z,2023-03-19T05:00:00Z,,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-214,Client_214,SMB,B2B,STD,STD,Standard,Normal,48,False,48520,Santander,Norte,R-CÁD02-01,Van,4.3,1-5 kg,15.34,1.23,16.57,Returned,1,SAP_S4,Snowflake,934906,SF_BATCH_PRO,2026-06-25T17:43:51.869801Z
PC-2023-134907,2023-04-07,2023-04-07T07:00:00Z,2023-04-08T14:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-292,Client_292,SMB,B2B,ECO,ECO,Economy,Low,72,False,15939,Alcobendas,Centro,R-TAR01-01,Van,6.9,5-10 kg,12.46,1.0,13.46,Exception,1,SAP_S4,Snowflake,934907,SF_BATCH_PRO,2026-06-25T17:43:51.869851Z
